Date,AR
2016-04-18,0.946061247951238
2016-04-19,0.9458704163175332
2016-04-20,0.9458681474359528
2016-04-21,0.9461805954353673
2016-04-22,0.9447778876682916
2016-04-25,0.944837621434245
2016-04-26,0.9440750295327522
2016-04-27,0.9436767575077178
2016-04-28,0.9439065532635632
2016-04-29,0.9439478558522028
2016-05-02,0.9437593504251154
2016-05-03,0.9441666937287602
2016-05-04,0.94421366349339
2016-05-05,0.9441622613402612
2016-05-06,0.9443467890619188
2016-05-09,0.9443264872135329
2016-05-10,0.9444848797103385
2016-05-11,0.9444600559521704
2016-05-12,0.9443666798612456
2016-05-13,0.9444728038234328
2016-05-16,0.9446950712127894
2016-05-17,0.944857235933972
2016-05-18,0.944839871874069
2016-05-19,0.9448969672083996
2016-05-20,0.94458063283402
2016-05-23,0.9443795980569696
2016-05-24,0.9448034306683164
2016-05-25,0.944814373114152
2016-05-26,0.9447782555610374
2016-05-27,0.944817798467033
2016-05-31,0.9449542428668573
2016-06-01,0.9446281290739884
2016-06-02,0.9449935800331262
2016-06-03,0.9449842553319036
2016-06-06,0.944908822777434
2016-06-07,0.9445621980144804
2016-06-08,0.9444555925904208
2016-06-09,0.944467000619381
2016-06-10,0.9446598608173926
2016-06-13,0.944752554648196
2016-06-14,0.944790011492825
2016-06-15,0.9444864300496134
2016-06-16,0.9445711920943328
2016-06-17,0.9443298721102152
2016-06-20,0.9443500268180216
2016-06-21,0.9440939775917886
2016-06-22,0.9441231658213172
2016-06-23,0.9445645939515078
2016-06-24,0.9459855647525562
2016-06-27,0.9462917251652307
2016-06-28,0.9467927608847436
2016-06-29,0.947461247177508
2016-06-30,0.947738435643975
2016-07-01,0.947883693535444
2016-07-05,0.94747157325543
2016-07-06,0.9475345397707712
2016-07-07,0.9471616281254008
2016-07-08,0.9472360665553984
2016-07-11,0.9470710933368096
2016-07-12,0.9471511852453104
2016-07-13,0.9471391750488224
2016-07-14,0.9478357674570358
2016-07-15,0.948004583313959
2016-07-18,0.9479954320276132
2016-07-19,0.9483959977031288
2016-07-20,0.9484133196577412
2016-07-21,0.948262036454136
2016-07-22,0.94820598622943
2016-07-25,0.9481731157238512
2016-07-26,0.9481056882350416
2016-07-27,0.9479434348202936
2016-07-28,0.9481356270007458
2016-07-29,0.9481557818713638
2016-08-01,0.9479895054418268
2016-08-02,0.9480395883572628
2016-08-03,0.9479223561905086
2016-08-04,0.947995405432718
2016-08-05,0.9479029886903548
2016-08-08,0.9477885032544944
2016-08-09,0.947827265554247
2016-08-10,0.9478146897075076
2016-08-11,0.9478746296794438
2016-08-12,0.947833829228764
2016-08-15,0.947755218675802
2016-08-16,0.9477083250713322
2016-08-17,0.9467285447497722
2016-08-18,0.9487316211425116
2016-08-19,0.9466303113924666
2016-08-22,0.9470670520639556
2016-08-23,0.9475760461375295
2016-08-24,0.9474088305479916
2016-08-25,0.9475373214099744
2016-08-26,0.9478099762268296
2016-08-29,0.946763997251318
2016-08-30,0.9466219208308536
2016-08-31,0.9467073032878888
2016-09-01,0.9470217230801272
2016-09-02,0.9462962910531778
2016-09-06,0.9461158180034852
2016-09-07,0.945989116011973
2016-09-08,0.9459492220930976
2016-09-09,0.9472579867854052
2016-09-12,0.947391105461206
2016-09-13,0.94749898565561
2016-09-14,0.9476463565203684
2016-09-15,0.9476531527452202
2016-09-16,0.947836656415968
2016-09-19,0.947070442685656
2016-09-20,0.9469647539444864
2016-09-21,0.9471620417731332
2016-09-22,0.947598560547308
2016-09-23,0.946318442836428
2016-09-26,0.9467694684192224
2016-09-27,0.9466347737513142
2016-09-28,0.9466973620639396
2016-09-29,0.9465613110947796
2016-09-30,0.946278694628091
2016-10-03,0.946235255719406
2016-10-04,0.9462454368061328
2016-10-05,0.9464048098115946
2016-10-06,0.9464278140409174
2016-10-07,0.9464030327265918
2016-10-11,0.9468914620511072
2016-10-12,0.946246218026446
2016-10-13,0.9463675446705508
2016-10-14,0.9463719782506048
2016-10-17,0.9464738367212328
2016-10-18,0.9466191186746526
2016-10-19,0.9471383492259626
2016-10-20,0.9479945178110238
2016-10-21,0.9480658601116496
2016-10-24,0.94870314504376
2016-10-25,0.9494495677473168
2016-10-26,0.9497663491312276
2016-10-27,0.9495607638798912
2016-10-28,0.9492075219492178
2016-10-31,0.9491099542638262
2016-11-01,0.9492476276480358
2016-11-02,0.9494020401175118
2016-11-03,0.9495669022924
2016-11-04,0.9488941205368052
2016-11-07,0.9500237740657052
2016-11-08,0.9500603857241464
2016-11-09,0.9482679918888308
2016-11-10,0.9454332679674414
2016-11-14,0.9411648628046614
2016-11-15,0.940304711548926
2016-11-16,0.9402233914383362
2016-11-17,0.940193013998843
2016-11-18,0.9400171046650412
2016-11-21,0.9401803489863574
2016-11-22,0.9402628771164352
2016-11-23,0.9400453550871696
2016-11-25,0.9400464047283348
2016-11-28,0.9402029343860931
2016-11-29,0.940139232022856
2016-11-30,0.9392705883716208
2016-12-01,0.9397620135801408
2016-12-02,0.9398346788133076
2016-12-05,0.9399174838505288
2016-12-06,0.9396252547582784
2016-12-07,0.939508245314628
2016-12-08,0.9377195408668964
2016-12-09,0.938559757169532
2016-12-12,0.9381293799806556
2016-12-13,0.937071864079418
2016-12-14,0.936844443886074
2016-12-15,0.9368502686145216
2016-12-16,0.9369015943831784
2016-12-19,0.9368544712342596
2016-12-20,0.936737548986236
2016-12-22,0.9366927612577204
2016-12-23,0.9364798082821704
2016-12-27,0.9362957909817836
2016-12-28,0.9362167854798114
2016-12-29,0.9350802879111632
2016-12-30,0.9351577106855417
2017-01-03,0.9347360445950318
2017-01-04,0.9329253732939192
2017-01-05,0.9314641200865884
2017-01-06,0.9308706699593609
2017-01-09,0.9308981939105444
2017-01-10,0.9277197194156386
2017-01-11,0.9274174303946944
2017-01-12,0.9272044510038864
2017-01-13,0.9280261346186596
2017-01-17,0.929801657871609
2017-01-18,0.930220659685588
2017-01-19,0.9290440675968834
2017-01-20,0.9279143273639338
2017-01-23,0.9275306537858
2017-01-24,0.9274863655946272
2017-01-25,0.9283127625327164
2017-01-26,0.9260418831701736
2017-01-27,0.9260387125461642
2017-01-30,0.9246847388189664
2017-01-31,0.9247498892468996
2017-02-01,0.924511373377244
2017-02-02,0.9224112101196412
2017-02-03,0.921336270175515
2017-02-06,0.9210980296579736
2017-02-07,0.9209917281613814
2017-02-08,0.9212886545496416
2017-02-09,0.9205614541475426
2017-02-10,0.9188830926897829
2017-02-13,0.9187448677096092
2017-02-14,0.9187339796674532
2017-02-15,0.9188834002676922
2017-02-16,0.9189496809082646
2017-02-17,0.918908578857057
2017-02-21,0.9188365823467064
2017-02-22,0.9188553547821334
2017-02-23,0.9190452549706782
2017-02-24,0.9193589276590566
2017-02-27,0.91965108610928
2017-02-28,0.9195899012597888
2017-03-01,0.9209454557205926
2017-03-02,0.9213465715704264
2017-03-03,0.9226037139657276
2017-03-06,0.921663157483506
2017-03-07,0.9217339066746584
2017-03-08,0.9217431229036084
2017-03-09,0.9200950441950492
2017-03-10,0.920165116154745
2017-03-13,0.9208687578147928
2017-03-14,0.9208591478274264
2017-03-15,0.9218926540898004
2017-03-16,0.9217210148888084
2017-03-17,0.92177858489939
2017-03-20,0.9218046382036048
2017-03-21,0.923161184377287
2017-03-22,0.92293256861766
2017-03-23,0.9225319775226968
2017-03-24,0.9218100926503124
2017-03-27,0.9219491708589992
2017-03-28,0.9222573038214468
2017-03-29,0.9227085791709632
2017-03-30,0.9225205109344858
2017-03-31,0.9218289293868837
2017-04-03,0.921359705944412
2017-04-04,0.9205713067118976
2017-04-05,0.9207337274462186
2017-04-06,0.9204725551056704
2017-04-07,0.920269838921323
2017-04-10,0.9191651455475316
2017-04-11,0.918202065223177
2017-04-12,0.9183888944401392
2017-04-13,0.9186143936202852
2017-04-17,0.9195402699757969
2017-04-18,0.9193989340396642
2017-04-19,0.9193469587725868
2017-04-20,0.9227094848060928
2017-04-21,0.922772967999411
2017-04-24,0.9244660078704076
2017-04-25,0.9254603374627552
2017-04-26,0.924582141365121
2017-04-27,0.924015068289674
2017-04-28,0.9230545584392404
2017-05-01,0.9220448873836152
2017-05-02,0.9214197361710644
2017-05-03,0.9214931691029064
2017-05-04,0.9214028881879875
2017-05-05,0.9214880652147576
2017-05-08,0.9216440939730164
2017-05-09,0.9208905651895656
2017-05-10,0.9208657354423244
2017-05-11,0.921079459903116
2017-05-12,0.9204348601745196
2017-05-15,0.91951769428671
2017-05-16,0.9195124440216688
2017-05-17,0.9220777779566364
2017-05-18,0.9215386824266656
2017-05-19,0.9214310933177896
2017-05-22,0.9201033186965876
2017-05-23,0.92018928681635
2017-05-24,0.9201266291449428
2017-05-25,0.9194386171091724
2017-05-26,0.9195969028071558
2017-05-30,0.9197056870258312
2017-05-31,0.9196645787751944
2017-06-01,0.9196662356847902
2017-06-02,0.9194782668216024
2017-06-05,0.9196265379339804
2017-06-06,0.9195937832754492
2017-06-07,0.9194812636698292
2017-06-08,0.9176886144210912
2017-06-09,0.9110399355673624
2017-06-12,0.9108110017961104
2017-06-13,0.9109413418508374
2017-06-14,0.9111889955833746
2017-06-15,0.9118102870349438
2017-06-16,0.911457349998064
2017-06-19,0.911453379355506
2017-06-20,0.9118976996640829
2017-06-21,0.90934355288272
2017-06-22,0.9040608304407104
2017-06-23,0.8986380971000807
2017-06-26,0.8982861090862053
2017-06-27,0.8954171088597718
2017-06-28,0.8950466197525864
2017-06-29,0.893965745653622
2017-06-30,0.8928628184310972
2017-07-03,0.890786714003996
2017-07-05,0.8894564128903021
2017-07-06,0.8877512473176223
2017-07-07,0.8880501947948769
2017-07-10,0.8866036082734284
2017-07-11,0.8865070447578727
2017-07-12,0.8871643314449545
2017-07-13,0.8873482455150417
2017-07-14,0.8871940788019965
2017-07-17,0.8869951560751084
2017-07-18,0.8863246202074524
2017-07-19,0.886558234447106
2017-07-20,0.8863121094705277
2017-07-21,0.8862760910854185
2017-07-24,0.8862065622589502
2017-07-25,0.8862064098053627
2017-07-26,0.8859884776133441
2017-07-27,0.8859905006823304
2017-07-28,0.8864588810197325
2017-07-31,0.8853408578222296
2017-08-01,0.8852084814758417
2017-08-02,0.8842357973056348
2017-08-03,0.8832923891681128
2017-08-04,0.8832837706796491
2017-08-07,0.8831142314566232
2017-08-08,0.8829028864901978
2017-08-09,0.8826558558646853
2017-08-10,0.884233043183725
2017-08-11,0.883669218987145
2017-08-14,0.884421400797731
2017-08-15,0.8843880631080199
2017-08-16,0.884447461056691
2017-08-17,0.88633525421008
2017-08-18,0.8863907921127782
2017-08-21,0.8863685505233907
2017-08-22,0.8863399742154001
2017-08-23,0.8864461066302386
2017-08-24,0.8861473023453454
2017-08-25,0.8860050256001976
2017-08-28,0.8861619828715246
2017-08-29,0.8860146747135955
2017-08-30,0.8858866218267099
2017-08-31,0.8862604356960918
2017-09-01,0.8862816773083112
2017-09-05,0.8872196118786365
2017-09-06,0.8872709879902757
2017-09-07,0.8810759993664259
2017-09-08,0.8796885630170528
2017-09-11,0.8784631456258843
2017-09-12,0.8788305829768128
2017-09-13,0.8778616786338003
2017-09-14,0.8777713411362428
2017-09-15,0.878643923060587
2017-09-18,0.8785705022823498
2017-09-19,0.8775092893215434
2017-09-20,0.8764011778740923
2017-09-21,0.8756559336024108
2017-09-22,0.874537230518252
2017-09-25,0.873412758606865
2017-09-26,0.8733690410891717
2017-09-27,0.8726723736287557
2017-09-28,0.8718578505436193
2017-09-29,0.871281167914217
2017-10-02,0.8710449776317031
2017-10-03,0.870780134138434
2017-10-04,0.8706511071116371
2017-10-05,0.869955511904483
2017-10-06,0.869388460745354
2017-10-09,0.86651768649143
2017-10-10,0.8665683934210936
2017-10-11,0.865864438806327
2017-10-12,0.8659108684478187
2017-10-13,0.8657445189065364
2017-10-16,0.8655550863102591
2017-10-17,0.8655960293678259
2017-10-18,0.8652587624044812
2017-10-19,0.8654674302319474
2017-10-20,0.8654061547364456
2017-10-23,0.8654309106736235
2017-10-24,0.8649831146006022
2017-10-25,0.8644685402910007
2017-10-26,0.8643725386779798
2017-10-27,0.8613379408389219
2017-10-30,0.8597616396820328
2017-10-31,0.8581239766067996
2017-11-01,0.8578299605268142
2017-11-02,0.8587760514437515
2017-11-03,0.8528003428937683
2017-11-06,0.8529183985655758
2017-11-07,0.8502172234776514
2017-11-08,0.8577242499022533
2017-11-09,0.8629329445260407
2017-11-10,0.8667376832024342
2017-11-13,0.8678925684806136
2017-11-14,0.8683398359908997
2017-11-15,0.8682707105054609
2017-11-16,0.8713387424471782
2017-11-17,0.8706235122844033
2017-11-20,0.8703852368362816
2017-11-21,0.8719739529315673
2017-11-22,0.8719010363652779
2017-11-24,0.8710347697516495
2017-11-27,0.8712408603776328
2017-11-28,0.8718037938178292
2017-11-29,0.8676293036009571
2017-11-30,0.8663850375447527
2017-12-01,0.8654148381220597
2017-12-04,0.8641392657885643
2017-12-05,0.8643893020195422
2017-12-06,0.8648998194155716
2017-12-07,0.8657011649566332
2017-12-08,0.864913790574323
2017-12-11,0.8658286699068349
2017-12-12,0.8649150237838239
2017-12-13,0.8643974661433312
2017-12-14,0.8646694591802903
2017-12-15,0.8665359221796725
2017-12-18,0.8671683694288247
2017-12-19,0.8674478076732641
2017-12-20,0.8668559148261645
2017-12-21,0.8667754111080587
2017-12-22,0.8667034020703317
2017-12-26,0.8647922413842891
2017-12-27,0.864994089067105
2017-12-28,0.8651572990113062
2017-12-29,0.8659774867667501
2018-01-02,0.8653689266834742
2018-01-03,0.8663687965264343
2018-01-04,0.8677012275029105
2018-01-05,0.8679027572468467
2018-01-08,0.8685981825850713
2018-01-09,0.8685671880991935
2018-01-10,0.8683060388541888
2018-01-11,0.8691358614659993
2018-01-12,0.868213314326338
2018-01-16,0.8688093934528818
2018-01-17,0.8690880719581049
2018-01-18,0.8689315342236446
2018-01-19,0.8690333252624708
2018-01-22,0.8677273428032315
2018-01-23,0.8667189212969094
2018-01-24,0.8668886385932139
2018-01-25,0.8670086862328293
2018-01-26,0.8636949764367813
2018-01-30,0.8662213255389067
2018-01-31,0.8658330039475008
2018-02-01,0.8649067312400498
2018-02-02,0.8692772783286046
2018-02-05,0.880675848086065
2018-02-06,0.8806471040345701
2018-02-07,0.8795459069707521
2018-02-08,0.8866893054835128
2018-02-09,0.8871896769194642
2018-02-12,0.8875539895112499
2018-02-13,0.8873764479015491
2018-02-14,0.8896203824001199
2018-02-15,0.8904195685695756
2018-02-16,0.8897630028483032
2018-02-20,0.889409093160206
2018-02-21,0.889063057699424
2018-02-22,0.8890431267238498
2018-02-23,0.8908966063999221
2018-02-26,0.8916073556391108
2018-02-27,0.8916775452509937
2018-02-28,0.891886143089151
2018-03-01,0.8908743473006947
2018-03-02,0.8905710388306912
2018-03-05,0.8909601288617724
2018-03-06,0.8910692936681918
2018-03-07,0.8907463081235095
2018-03-08,0.8901801455901891
2018-03-09,0.8920562287581317
2018-03-12,0.8916974726711324
2018-03-13,0.8919111271015986
2018-03-14,0.8920578322013896
2018-03-15,0.8923503589165064
2018-03-16,0.8921294827296126
2018-03-19,0.891109557982625
2018-03-20,0.8913144464970115
2018-03-21,0.8910354039117208
2018-03-22,0.8950975275452726
2018-03-23,0.8987945623235261
2018-03-26,0.9022190108857226
2018-03-27,0.9044923959444128
2018-03-28,0.9042105266174376
2018-03-29,0.9052010275542234
2018-04-02,0.9094872696484751
2018-04-03,0.9099730886014848
2018-04-04,0.9110890347952842
2018-04-05,0.9116158957959364
2018-04-06,0.9137668136801438
2018-04-09,0.913683753643232
2018-04-10,0.916261316359122
2018-04-11,0.9161915699523386
2018-04-12,0.9163604702914816
2018-04-13,0.9162033081790548
2018-04-16,0.916453139822602
2018-04-17,0.9171600963045448
2018-04-18,0.9169800817671604
2018-04-19,0.91722089787316
2018-04-20,0.916819357038724
2018-04-23,0.9166789520388472
2018-04-24,0.9168297913991332
2018-04-25,0.9169526677206205
2018-04-26,0.9177604198033974
2018-04-27,0.91781620707046
2018-04-30,0.9185525285822962
2018-05-01,0.9185346307287192
2018-05-02,0.9176996068989566
2018-05-03,0.9175947017720896
2018-05-04,0.9185197972971318
2018-05-07,0.918622261315648
2018-05-08,0.9185680588499916
2018-05-09,0.918858449654648
2018-05-10,0.9191662200280912
2018-05-11,0.9191494261916924
2018-05-14,0.9189934706162896
2018-05-15,0.916432554248848
2018-05-16,0.9162924897002545
2018-05-17,0.9157226277079316
2018-05-18,0.91542600883202
2018-05-21,0.9155169166093228
2018-05-22,0.9153441791902264
2018-05-23,0.9154572441924
2018-05-24,0.9154385645956078
2018-05-25,0.915825532898359
2018-05-29,0.9151618350210324
2018-05-30,0.9162203917969328
2018-05-31,0.9159691664827472
2018-06-01,0.9166007931499806
2018-06-04,0.9166029277355944
2018-06-05,0.916393810237636
2018-06-06,0.9179570419266746
2018-06-07,0.9218710053180024
2018-06-08,0.9219240871605394
2018-06-11,0.9218509777978772
2018-06-12,0.921928188227244
2018-06-13,0.9218571328990028
2018-06-14,0.9218120041824472
2018-06-15,0.9216105554960776
2018-06-18,0.920952272077382
2018-06-19,0.9217054812494746
2018-06-20,0.921659501229036
2018-06-21,0.9220671936849512
2018-06-22,0.922029759584588
2018-06-25,0.9230031968694936
2018-06-26,0.9225682181037778
2018-06-27,0.9228316547503984
2018-06-28,0.9228196693226598
2018-06-29,0.9242837504025632
2018-07-02,0.925270671083586
2018-07-03,0.9238609205535449
2018-07-05,0.924025054291149
2018-07-06,0.9250171321878928
2018-07-09,0.92527980340048
2018-07-10,0.9243691537289958
2018-07-11,0.9245210106542818
2018-07-12,0.9242223789868058
2018-07-13,0.9241801498192114
2018-07-16,0.9245337774033214
2018-07-17,0.9246527525958256
2018-07-18,0.92456065073467
2018-07-19,0.9237776899129968
2018-07-20,0.9238988982945392
2018-07-23,0.9245369118919728
2018-07-24,0.9229343903371447
2018-07-25,0.9227702679250426
2018-07-26,0.9207403370875792
2018-07-27,0.920434393119436
2018-07-30,0.9203455076022782
2018-07-31,0.9214478054757804
2018-08-01,0.9211478731735384
2018-08-02,0.9212458208070954
2018-08-03,0.9204997562212184
2018-08-06,0.92050193112679
2018-08-07,0.9211520203329204
2018-08-08,0.9197549256317864
2018-08-09,0.9198500501786442
2018-08-10,0.9193637509128316
2018-08-13,0.9198148311067442
2018-08-14,0.9198297930456386
2018-08-15,0.9187547358863616
2018-08-16,0.9185607689237114
2018-08-17,0.9185089440770112
2018-08-20,0.9179358062694402
2018-08-21,0.917275626663109
2018-08-22,0.9173818565919152
2018-08-23,0.9174953173432678
2018-08-24,0.9176440625749764
2018-08-27,0.9173288271676416
2018-08-28,0.9173398390716904
2018-08-29,0.9171197442446264
2018-08-30,0.917330060496287
2018-08-31,0.9167900333695131
2018-09-04,0.9167802721328832
2018-09-05,0.9164250576379306
2018-09-06,0.9167718968984556
2018-09-07,0.9163276126031428
2018-09-10,0.9163829584975256
2018-09-11,0.9162251415854434
2018-09-12,0.9162497810595812
2018-09-13,0.9157864614696132
2018-09-14,0.9158857141299562
2018-09-17,0.9160651136120482
2018-09-18,0.9163159318069228
2018-09-19,0.9160801679851164
2018-09-20,0.916549808609722
2018-09-21,0.91706061182077
2018-09-24,0.91692496115449
2018-09-25,0.9182006009843926
2018-09-26,0.9177466883544096
2018-09-27,0.9175363326320406
2018-09-28,0.9183210053998736
2018-10-01,0.915658845038546
2018-10-02,0.9151817999272264
2018-10-03,0.9145587528607724
2018-10-04,0.915055813862638
2018-10-05,0.915333712550382
2018-10-08,0.9151143166972894
2018-10-09,0.9150003325753182
2018-10-10,0.9198144287950676
2018-10-11,0.9199943867958296
2018-10-12,0.9176860361980552
2018-10-15,0.9165407591957004
2018-10-16,0.9191261169318063
2018-10-17,0.9190310588379584
2018-10-18,0.920196697527406
2018-10-19,0.919305162334984
2018-10-22,0.918955678507512
2018-10-23,0.9188279132390044
2018-10-24,0.923849438870103
2018-10-25,0.9260805121510663
2018-10-26,0.9273995864023924
2018-10-29,0.9271779580841406
2018-10-30,0.9280748081517012
2018-10-31,0.9271811187960038
2018-11-01,0.9274874794907916
2018-11-02,0.9266674944759936
2018-11-05,0.927111424885122
2018-11-06,0.9272000583039726
2018-11-07,0.9282356647265256
2018-11-08,0.9282519881788046
2018-11-09,0.9284664542652828
2018-11-12,0.9298273748711908
2018-11-13,0.9297334038997094
2018-11-14,0.9298567742997876
2018-11-15,0.9306146674010596
2018-11-16,0.930785580544912
2018-11-19,0.9316257529128134
2018-11-20,0.932268659017656
2018-11-21,0.9318554610833798
2018-11-23,0.9316522072832196
2018-11-26,0.9328012080226696
2018-11-27,0.9335001239112
2018-11-28,0.9353318972253422
2018-11-29,0.9353422460097776
2018-11-30,0.9357839394277162
2018-12-03,0.936515244698978
2018-12-04,0.9389988980701592
2018-12-06,0.9388287203856788
2018-12-07,0.9399810262838688
2018-12-10,0.9396181777189332
2018-12-11,0.939645864376044
2018-12-12,0.939855382643303
2018-12-13,0.9390242883657112
2018-12-14,0.9396297556697876
2018-12-19,0.94125254186774
2018-12-20,0.9417747086981532
2018-12-21,0.9428840593922552
2018-12-24,0.943279256073114
2018-12-26,0.947842501229224
2018-12-27,0.9476434023256032
2018-12-28,0.9474537627479586
2018-12-31,0.9474052747007204
2019-01-02,0.9474456096049292
2019-01-03,0.9480423230576362
2019-01-04,0.9501616847904782
2019-01-07,0.9498590425059455
2019-01-08,0.949865121601669
2019-01-09,0.9498639411504568
2019-01-10,0.9503844558899064
2019-01-11,0.9503368704795604
2019-01-14,0.9506435640325752
2019-01-15,0.950591420118399
2019-01-16,0.9506160561402982
2019-01-17,0.9510400873995188
2019-01-18,0.9510644303242533
2019-01-22,0.9514427201653204
2019-01-23,0.9514704337568424
2019-01-24,0.9513750285415574
2019-01-25,0.9516861328898164
2019-01-28,0.9517152953983592
2019-01-29,0.951492887338889
2019-01-30,0.9517345079241848
2019-01-31,0.9520140236043012
2019-02-01,0.9515664570525264
2019-02-04,0.9503176151877242
2019-02-05,0.9501753048461806
2019-02-06,0.9504875110169804
2019-02-07,0.9492940339264132
2019-02-08,0.9492255838304672
2019-02-11,0.9488018667040752
2019-02-12,0.9490401755032696
2019-02-13,0.9486562993925608
2019-02-14,0.948386808282868
2019-02-15,0.9481139448029288
2019-02-19,0.9484588528399128
2019-02-20,0.9485718052031664
2019-02-21,0.9486194658397032
2019-02-22,0.9484320644598636
2019-02-25,0.9483725146658952
2019-02-26,0.9479604760512608
2019-02-27,0.9482022467664056
2019-02-28,0.9486173957575164
2019-03-01,0.949167056914657
2019-03-04,0.9488643697140768
2019-03-05,0.9490039196843127
2019-03-06,0.9485052645852092
2019-03-07,0.9488375352709276
2019-03-08,0.9484579920961989
2019-03-11,0.9490275206038477
2019-03-12,0.9489529003953996
2019-03-13,0.949048548318131
2019-03-14,0.9490752400272144
2019-03-15,0.949242195425578
2019-03-18,0.9490822133750512
2019-03-19,0.9488563169895262
2019-03-20,0.9489451071675896
2019-03-21,0.948524061234524
2019-03-22,0.9474302247169674
2019-03-25,0.9462803193853728
2019-03-26,0.9456698376166544
2019-03-27,0.9459691316013058
2019-03-28,0.9455816799434908
2019-03-29,0.9444465401946248
2019-04-01,0.944600444673095
2019-04-02,0.9442352731029292
2019-04-03,0.9442538403387268
2019-04-04,0.9434202348469088
2019-04-05,0.9433892826590888
2019-04-08,0.9426739650409186
2019-04-09,0.94285777176255
2019-04-10,0.9422638352201886
2019-04-11,0.9422195197952268
2019-04-12,0.9421493494866964
2019-04-15,0.94190339591349
